ArrivalAtBip,CountryOfOriginName,CountryFromWhereConsigned,BCPName,CommodityCode,CommodityGroups,CommodityDescription,SpeciesNomination,GrossWeightKg,NetWeightKg,NumberOfPackages,Temperature,ForInternalMarket,DocumentaryCheck,IdentityCheckType,IdentityCheckResult,PhysicalCheck,PhysicalCheckDone,PhysicalCheckNotDone,LabTestDate,LabTestName,LabTestResult
28/09/2021,Papua New Guinea,Papua New Guinea,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,19439.28,16279.2,1596,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Papua New Guinea,Papua New Guinea,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,20173.44,16279.2,1596,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Papua New Guinea,Papua New Guinea,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,20939.52,18002.88,1596,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Papua New Guinea,Papua New Guinea,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,20939.52,18002.88,1596,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Papua New Guinea,Papua New Guinea,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,20939.52,18002.88,1596,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Papua New Guinea,Papua New Guinea,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,22280,18781.2,1665,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Felixstowe,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,12942.72,11556,1926,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Papua New Guinea,Papua New Guinea,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,22280,18781.2,1665,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,United States,United States,Stansted,30029090,N/A,N/A,Bovidae,23.58,1,2,frozen,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,United States,United States,Stansted,51199,Animal feed,Other,Ruminantia,391.45,300,2,ambient,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28/09/2021,United States,United States,Stansted,30029090,N/A,N/A,Bovidae,23.58,0.02,2,ambient,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Heathrow,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,16,3,1,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Sri Lanka,Sri Lanka,Heathrow,3044990,Fish & fish products,Other,Thunnus albacares,1187.5,984.7,41,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Sri Lanka,Sri Lanka,Heathrow,3044500,Fish & fish products,Swordfish (Xiphias gladius),Xiphias gladius,1187.5,984.7,41,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Sri Lanka,Sri Lanka,Heathrow,30232,Fish & fish products,Yellowfin tuna (Thunnus albacares),Thunnus albacares,1187.5,984.7,41,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,India,India,Southampton,3038910,Fish & fish products,Freshwater fish,Mystus cavasius,26064,16044,1220,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,India,India,Southampton,3038910,Fish & fish products,Freshwater fish,Ompok pabda,26064,16044,1220,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,India,India,Southampton,3038910,Fish & fish products,Freshwater fish,Wallago attu,26064,16044,1220,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,United States,United States,Grimsby,3038115,Fish & fish products,Piked dogfish (Squalus acanthias) and catsharks (Scyliorhinus spp.),Squalus acanthias,18888.7,17703.8,1394,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Sri Lanka,Sri Lanka,Heathrow,3044990,Fish & fish products,Other,Thunnus albacares,779.77,625.53,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Sri Lanka,Sri Lanka,Heathrow,3044500,Fish & fish products,Swordfish (Xiphias gladius),Xiphias gladius,779.77,625.53,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,15587,11772,5450,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,16039.75,12049.75,5700,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,1000.5,739.5,435,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,7908.6,6117.6,2630,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,1000.5,739.5,435,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,7908.6,6117.6,2630,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,9880,6821.25,2950,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,13143.75,9383.25,4875,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Ungulates,13143.75,9383.25,4875,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,2541.5,1725,575,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,6968.18,5404.68,2313,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Ungulates,6968.18,5404.68,2313,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,1115.5,824.5,485,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,14984.5,11309.5,5250,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Japan,Japan,Heathrow,3044990,Fish & fish products,Other,Seriola quinqueradiata,37.17,30.42,3,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Japan,Japan,Heathrow,3028590,Fish & fish products,Other,Pagrus major,61.1,52.1,4,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Japan,Japan,Heathrow,20130,Bovine meat and bovine meat products,Boneless,Bos taurus,465.92,419.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Heathrow,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,350,70,14,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Pakistan,Pakistan,Southampton,3038910,Fish & fish products,Freshwater fish,Chitala chitala,24500,23194.4,1756,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Pakistan,Pakistan,Southampton,3038910,Fish & fish products,Freshwater fish,Mystus spp,24500,23194.4,1756,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Pakistan,Pakistan,Southampton,3038910,Fish & fish products,Freshwater fish,Wallago attu,24500,23194.4,1756,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Pakistan,Pakistan,Southampton,3038990,Fish & fish products,Other,Sphyraena jello,24500,23194.4,1756,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Pakistan,Pakistan,Southampton,3048990,Fish & fish products,Other,Caranx spp,24500,23194.4,1756,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Pakistan,Pakistan,Southampton,3061490,Fish & fish products,Other,Scylla serrata,24500,23194.4,1756,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,United States,United States,Liverpool,2103,Miscellaneous edible preparations (FNAO),Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and prepared mustard,N/A,19797.12,19077.12,1152,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus vannamei,23700,19400,1940,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Heathrow,16043200,Fish & fish products,Caviar substitutes,Acipenser gueldenstaedtii,174,88.9,7,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Heathrow,16043200,Fish & fish products,Caviar substitutes,Acipenser sturio,174,88.9,7,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Heathrow,16043200,Fish & fish products,Caviar substitutes,Huso huso,174,88.9,7,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,India,India,Southampton,96020000,Miscellaneous manufactured articles,"Worked vegetable or mineral carving material and articles of these materials; moulded or carved articles of wax, of stearin, of natural gums or natural resins or of modelling pastes, and other moulded or carved articles, not elsewhere specified or included; worked, unhardened gelatin (except gelatin of heading|3503) and articles of unhardened gelatin",N/A,1365.44,1019.92,105,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Felixstowe,21039090,Miscellaneous edible preparations (FNAO),Other,Engraulidae,20160,12732,1200,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,China,China,Southampton,5119190,Animal feed,Other,Invertebrata,11621,10542,840,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,India,India,Heathrow,3024990,Fish & fish products,Other,Pampus spp,620,510,34,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Acanthurus bleekeri,620,510,34,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Pampus argenteus,620,510,34,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Pinjalo pinjalo,620,510,34,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,India,India,Heathrow,3044500,Fish & fish products,Swordfish (Xiphias gladius),Xiphias gladius,620,510,34,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,London Gateway,3061799,Fish & fish products,Other,Macrobrachium rosenbergii,12900,6180,1600,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,London Gateway,3061799,Fish & fish products,Other,Metapenaeus spp,12900,6180,1600,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,London Gateway,40310,N/A,N/A,Bos taurus,1522.29,1381.89,1111,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,9899,7251.3,1151,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,14022,10054.8,1710,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,14310,10206,1350,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,14310,10206,1350,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,2721.6,2328.48,168,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,4566.76,1707.2,388,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,China,China,Felixstowe,3047500,Fish & fish products,Alaska Pollock (Theragra chalcogramma),Theragra chalcogramma,25300,23500,2350,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,China,China,Felixstowe,3047500,Fish & fish products,Alaska Pollock (Theragra chalcogramma),Theragra chalcogramma,25300,23574.6,1050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,China,China,Felixstowe,3047500,Fish & fish products,Alaska Pollock (Theragra chalcogramma),Theragra chalcogramma,25300,24248.16,1080,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,China,China,Felixstowe,3047500,Fish & fish products,Alaska Pollock (Theragra chalcogramma),Theragra chalcogramma,25300,23956.28,1067,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,Vietnam,Vietnam,London Gateway,3061799,Fish & fish products,Other,Litopenaeus vannamei,21967,15976,1997,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,India,India,Felixstowe,3061799,Fish & fish products,Other,Litopenaeus vannamei,24000,16320,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,18/10/2021,Chloramphenicol,satisfactory
29/09/2021,India,India,Felixstowe,3061799,Fish & fish products,Other,Litopenaeus vannamei,24000,16320,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,18/10/2021,Nitrofurans,satisfactory
29/09/2021,India,India,Felixstowe,3061799,Fish & fish products,Other,Litopenaeus vannamei,24000,16320,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,18/10/2021,Tetracyclines,satisfactory
29/09/2021,Falkland Islands,Falkland Islands,London Gateway,2044230,Sheep meat,Chines and/or best ends,Ovis aries,23980.26,22362.73,1229,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,Falkland Islands,Falkland Islands,London Gateway,2044250,Sheep meat,Legs,Ovis aries,23980.26,22362.73,1229,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,Falkland Islands,Falkland Islands,London Gateway,2044290,Sheep meat,Other,Ovis aries,23980.26,22362.73,1229,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,Falkland Islands,Falkland Islands,London Gateway,2044210,Sheep meat,Short forequarters,Ovis aries,23980.26,22362.73,1229,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,United States,United States,Southampton,2031955,Pork & pork products,Boneless,Sus scrofa domesticus,16336.8,15876.8,676,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
29/09/2021,India,India,Felixstowe,3061799,Fish & fish products,Other,Litopenaeus vannamei,22579.2,14515.2,2688,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
29/09/2021,Australia,Australia,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,23917.02,23003.6,1404,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,Morocco,Morocco,Liverpool,16041319,Fish & fish products,Other,Sardina pilchardus,19850,15000,5000,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
29/09/2021,Turkey,Turkey,Felixstowe,40690,Milk,Other cheese,Bos taurus,5900,4003.2,1498,chilled,HumanConsumption,notsatisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
29/09/2021,Turkey,Turkey,Felixstowe,40630,Milk,"Processed cheese, not grated or powdered",Bos taurus,5900,4003.2,1498,chilled,HumanConsumption,notsatisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
29/09/2021,India,India,Southampton,3032400,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Silurus spp,11704.38,8568.38,559,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
